iter	Passed	Remaining
0	2	1941
1	4	1414
2	5	1245
3	6	1139
4	7	1079
5	8	1038
6	10	1014
7	11	1007
8	12	962
9	13	956
10	15	961
11	16	967
12	17	933
13	19	931
14	20	939
15	21	933
16	23	935
17	24	933
18	25	931
19	27	935
20	28	933
21	30	938
22	31	941
23	33	940
24	34	944
25	36	944
26	37	946
27	39	945
28	40	945
29	41	937
30	43	937
31	44	935
32	46	935
33	47	934
34	49	933
35	50	933
36	51	931
37	53	931
38	55	932
39	56	930
40	57	930
41	59	927
42	60	924
43	61	921
44	63	920
45	64	918
46	66	919
47	67	918
48	68	916
49	70	914
50	71	915
51	73	917
52	74	915
53	76	912
54	77	910
55	79	908
56	80	906
57	81	905
58	83	903
59	84	901
60	85	900
61	87	899
62	89	901
63	90	898
64	91	894
65	93	893
66	94	890
67	95	887
68	96	886
69	98	885
70	99	883
71	101	880
72	102	879
73	103	877
74	105	875
75	106	875
76	108	875
77	109	875
78	110	872
79	112	870
80	113	868
81	114	865
82	116	862
83	117	860
84	118	859
85	120	857
86	121	857
87	123	855
88	124	853
89	125	851
90	126	849
91	128	847
92	129	845
93	130	842
94	132	841
95	133	838
96	134	837
97	136	836
98	137	834
99	138	832
100	140	830
101	141	828
102	142	827
103	143	825
104	145	822
105	146	819
106	147	817
107	148	815
108	149	813
109	151	811
110	152	809
111	153	807
112	155	805
113	156	803
114	157	801
115	158	800
116	160	798
117	161	796
118	162	794
119	164	793
120	165	791
121	166	789
122	167	787
123	169	785
124	170	784
125	172	783
126	173	781
127	174	779
128	175	778
129	177	776
130	178	774
131	179	772
132	180	770
133	182	768
134	183	767
135	184	766
136	186	765
137	187	764
138	188	762
139	190	760
140	191	759
141	192	757
142	194	755
143	195	754
144	196	752
145	197	750
146	199	748
147	200	747
148	201	746
149	203	744
150	204	743
151	205	741
152	206	739
153	208	738
154	209	737
155	211	736
156	212	735
157	213	734
158	215	732
159	216	731
160	218	730
161	219	728
162	220	727
163	222	726
164	223	725
165	225	724
166	226	723
167	227	721
168	229	720
169	230	719
170	232	718
171	233	717
172	235	716
173	236	715
174	238	714
175	239	712
176	240	711
177	242	710
178	243	709
179	245	708
180	246	707
181	248	706
182	249	705
183	251	704
184	252	703
185	253	701
186	255	700
187	256	699
188	258	697
189	259	696
190	261	695
191	262	694
192	263	692
193	265	691
194	266	690
195	267	688
196	269	688
197	270	687
198	272	686
199	273	684
200	275	683
201	276	681
202	277	679
203	279	678
204	280	677
205	281	675
206	283	674
207	284	672
208	285	671
209	287	670
210	288	669
211	290	667
212	291	666
213	292	664
214	293	662
215	295	661
216	296	659
217	297	657
218	298	656
219	299	654
220	301	652
221	302	651
222	303	649
223	304	647
224	305	645
225	307	644
226	308	642
227	309	641
228	310	639
229	312	637
230	313	636
231	314	634
232	315	632
233	316	631
234	318	629
235	319	628
236	320	627
237	322	625
238	323	624
239	325	623
240	326	622
241	328	620
242	329	619
243	330	618
244	332	617
245	333	615
246	335	614
247	336	613
248	338	612
249	339	610
250	340	609
251	342	608
252	343	607
253	345	606
254	346	604
255	347	603
256	349	601
257	350	600
258	351	599
259	353	597
260	354	596
261	356	595
262	357	594
263	359	593
264	360	591
265	361	590
266	363	589
267	364	587
268	365	586
269	367	584
270	368	583
271	370	582
272	371	580
273	372	579
274	374	578
275	377	580
276	379	578
277	380	577
278	381	575
279	382	574
280	384	573
281	385	571
282	387	570
283	388	569
284	389	567
285	391	566
286	392	565
287	394	563
288	395	562
289	396	561
290	398	559
291	399	558
292	401	557
293	402	555
294	403	554
295	405	552
296	406	551
297	407	550
298	409	549
299	410	547
300	412	546
301	413	545
302	414	543
303	416	542
304	417	540
305	418	539
306	419	537
307	421	536
308	422	534
309	423	533
310	425	531
311	426	530
312	427	529
313	429	527
314	430	526
315	432	525
316	433	523
317	434	522
318	436	520
319	437	519
320	438	517
321	439	516
322	441	514
323	442	513
324	443	511
325	444	510
326	445	508
327	447	507
328	448	505
329	449	504
330	450	502
331	451	500
332	453	499
333	454	498
334	455	496
335	457	495
336	458	494
337	460	492
338	461	491
339	463	490
340	464	488
341	465	487
342	466	485
343	468	484
344	469	483
345	470	481
346	472	480
347	473	479
348	475	477
349	476	476
350	477	475
351	479	473
352	480	472
353	481	470
354	482	469
355	484	467
356	485	466
357	486	464
358	488	463
359	489	462
360	490	460
361	492	459
362	493	458
363	494	456
364	495	455
365	497	453
366	498	452
367	499	450
368	500	449
369	502	448
370	504	447
371	505	445
372	506	444
373	508	442
374	509	441
375	510	440
376	512	438
377	513	437
378	515	436
379	516	434
380	517	433
381	519	432
382	520	430
383	522	429
384	523	428
385	524	426
386	526	425
387	527	424
388	528	422
389	530	421
390	531	420
391	532	418
392	534	417
393	535	415
394	536	414
395	538	413
396	539	411
397	540	410
398	541	408
399	543	407
400	544	405
401	545	404
402	546	403
403	548	401
404	549	400
405	550	398
406	552	397
407	553	396
408	554	394
409	556	393
410	557	391
